state,year,county_name,incident_date,crime_type,incident_count
AZ,2024,MARICOPA,2024-02-14,motor_vehicle_theft,13
AZ,2024,"MARICOPA, PINAL",2024-02-14,burglary,1
AZ,2024,MOHAVE,2024-02-14,burglary,1
AZ,2024,PIMA,2024-02-14,burglary,10
AZ,2024,PIMA,2024-02-14,motor_vehicle_theft,4
AZ,2024,YAVAPAI,2024-02-14,burglary,1
AZ,2024,YUMA,2024-02-14,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-02-15,motor_vehicle_theft,1
AZ,2024,GILA,2024-02-15,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-02-15,burglary,9
AZ,2024,MARICOPA,2024-02-15,motor_vehicle_theft,16
AZ,2024,"MARICOPA, PINAL",2024-02-15,burglary,1
AZ,2024,"MARICOPA, PINAL",2024-02-15,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-02-15,burglary,2
AZ,2024,MOHAVE,2024-02-15,motor_vehicle_theft,3
AZ,2024,PIMA,2024-02-15,burglary,8
AZ,2024,PIMA,2024-02-15,motor_vehicle_theft,7
AZ,2024,PINAL,2024-02-15,burglary,1
AZ,2024,YAVAPAI,2024-02-15,burglary,2
AZ,2024,YUMA,2024-02-15,burglary,1
AZ,2024,YUMA,2024-02-15,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-02-16,motor_vehicle_theft,1
AZ,2024,GILA,2024-02-16,burglary,2
AZ,2024,MARICOPA,2024-02-16,burglary,14
AZ,2024,MARICOPA,2024-02-16,motor_vehicle_theft,11
AZ,2024,"MARICOPA, PINAL",2024-02-16,burglary,2
AZ,2024,MOHAVE,2024-02-16,burglary,1
AZ,2024,MOHAVE,2024-02-16,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-16,burglary,6
AZ,2024,PIMA,2024-02-16,motor_vehicle_theft,15
AZ,2024,PINAL,2024-02-16,burglary,1
AZ,2024,PINAL,2024-02-16,motor_vehicle_theft,3
AZ,2024,SANTA CRUZ,2024-02-16,burglary,1
AZ,2024,YUMA,2024-02-16,burglary,2
AZ,2024,YUMA,2024-02-16,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-02-17,motor_vehicle_theft,1
AZ,2024,GILA,2024-02-17,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-02-17,burglary,12
AZ,2024,MARICOPA,2024-02-17,motor_vehicle_theft,15
AZ,2024,MOHAVE,2024-02-17,burglary,4
AZ,2024,MOHAVE,2024-02-17,motor_vehicle_theft,1
AZ,2024,NOT SPECIFIED,2024-02-17,burglary,1
AZ,2024,NOT SPECIFIED,2024-02-17,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-17,burglary,5
AZ,2024,PIMA,2024-02-17,motor_vehicle_theft,17
AZ,2024,PINAL,2024-02-17,motor_vehicle_theft,2
AZ,2024,YUMA,2024-02-17,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-02-18,burglary,9
AZ,2024,MARICOPA,2024-02-18,motor_vehicle_theft,19
AZ,2024,MOHAVE,2024-02-18,burglary,2
AZ,2024,MOHAVE,2024-02-18,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-18,burglary,10
AZ,2024,PIMA,2024-02-18,motor_vehicle_theft,11
AZ,2024,PINAL,2024-02-18,motor_vehicle_theft,2
AZ,2024,YUMA,2024-02-18,burglary,1
AZ,2024,GILA,2024-02-19,burglary,1
AZ,2024,MARICOPA,2024-02-19,burglary,13
AZ,2024,MARICOPA,2024-02-19,motor_vehicle_theft,12
AZ,2024,MOHAVE,2024-02-19,burglary,2
AZ,2024,NOT SPECIFIED,2024-02-19,burglary,1
AZ,2024,NOT SPECIFIED,2024-02-19,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-19,burglary,12
AZ,2024,PIMA,2024-02-19,motor_vehicle_theft,6
AZ,2024,PINAL,2024-02-19,burglary,4
AZ,2024,YAVAPAI,2024-02-19,burglary,2
AZ,2024,YUMA,2024-02-19,burglary,1
AZ,2024,GILA,2024-02-20,burglary,1
AZ,2024,LA PAZ,2024-02-20,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-02-20,burglary,10
AZ,2024,MARICOPA,2024-02-20,motor_vehicle_theft,12
AZ,2024,MOHAVE,2024-02-20,burglary,2
AZ,2024,MOHAVE,2024-02-20,motor_vehicle_theft,5
AZ,2024,PIMA,2024-02-20,burglary,16
AZ,2024,PIMA,2024-02-20,motor_vehicle_theft,10
AZ,2024,PINAL,2024-02-20,burglary,2
AZ,2024,PINAL,2024-02-20,motor_vehicle_theft,2
AZ,2024,YUMA,2024-02-20,burglary,1
AZ,2024,YUMA,2024-02-20,motor_vehicle_theft,3
AZ,2024,MARICOPA,2024-02-21,burglary,6
AZ,2024,MARICOPA,2024-02-21,motor_vehicle_theft,10
AZ,2024,MOHAVE,2024-02-21,burglary,2
AZ,2024,MOHAVE,2024-02-21,motor_vehicle_theft,2
AZ,2024,PIMA,2024-02-21,burglary,5
AZ,2024,PIMA,2024-02-21,motor_vehicle_theft,12
AZ,2024,PINAL,2024-02-21,burglary,1
AZ,2024,PINAL,2024-02-21,motor_vehicle_theft,1
AZ,2024,YUMA,2024-02-21,motor_vehicle_theft,1
AZ,2024,GILA,2024-02-22,burglary,1
AZ,2024,MARICOPA,2024-02-22,burglary,13
AZ,2024,MARICOPA,2024-02-22,motor_vehicle_theft,15
AZ,2024,"MARICOPA, PINAL",2024-02-22,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-02-22,motor_vehicle_theft,1
AZ,2024,NOT SPECIFIED,2024-02-22,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-22,burglary,6
AZ,2024,PIMA,2024-02-22,motor_vehicle_theft,9
AZ,2024,PINAL,2024-02-22,motor_vehicle_theft,3
AZ,2024,YUMA,2024-02-22,burglary,1
AZ,2024,YUMA,2024-02-22,motor_vehicle_theft,2
AZ,2024,MARICOPA,2024-02-23,burglary,16
AZ,2024,MARICOPA,2024-02-23,motor_vehicle_theft,9
AZ,2024,MOHAVE,2024-02-23,motor_vehicle_theft,3
AZ,2024,PIMA,2024-02-23,burglary,13
AZ,2024,PIMA,2024-02-23,motor_vehicle_theft,17
AZ,2024,PINAL,2024-02-23,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-02-23,burglary,1
AZ,2024,YUMA,2024-02-23,motor_vehicle_theft,1
AZ,2024,GILA,2024-02-24,motor_vehicle_theft,2
AZ,2024,MARICOPA,2024-02-24,burglary,5
AZ,2024,MARICOPA,2024-02-24,motor_vehicle_theft,23
AZ,2024,"MARICOPA, PINAL",2024-02-24,burglary,1
AZ,2024,"MARICOPA, PINAL",2024-02-24,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-02-24,burglary,2
AZ,2024,MOHAVE,2024-02-24,motor_vehicle_theft,2
AZ,2024,NOT SPECIFIED,2024-02-24,burglary,1
AZ,2024,PIMA,2024-02-24,burglary,11
AZ,2024,PIMA,2024-02-24,motor_vehicle_theft,12
AZ,2024,PINAL,2024-02-24,burglary,1
AZ,2024,PINAL,2024-02-24,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-02-24,burglary,1
AZ,2024,YAVAPAI,2024-02-24,motor_vehicle_theft,1
AZ,2024,YUMA,2024-02-24,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-02-25,burglary,2
AZ,2024,MARICOPA,2024-02-25,burglary,8
AZ,2024,MARICOPA,2024-02-25,motor_vehicle_theft,16
AZ,2024,"MARICOPA, PINAL",2024-02-25,burglary,1
AZ,2024,MOHAVE,2024-02-25,motor_vehicle_theft,3
AZ,2024,PIMA,2024-02-25,burglary,8
AZ,2024,PIMA,2024-02-25,motor_vehicle_theft,8
AZ,2024,YAVAPAI,2024-02-25,motor_vehicle_theft,1
AZ,2024,YUMA,2024-02-25,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-02-26,burglary,1
AZ,2024,GILA,2024-02-26,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-02-26,burglary,1
AZ,2024,MARICOPA,2024-02-26,burglary,10
AZ,2024,MARICOPA,2024-02-26,motor_vehicle_theft,16
AZ,2024,"MARICOPA, PINAL",2024-02-26,burglary,1
AZ,2024,"MARICOPA, PINAL",2024-02-26,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-02-26,motor_vehicle_theft,2
AZ,2024,PIMA,2024-02-26,burglary,9
AZ,2024,PIMA,2024-02-26,motor_vehicle_theft,7
AZ,2024,PINAL,2024-02-26,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-02-26,burglary,1
AZ,2024,YAVAPAI,2024-02-26,motor_vehicle_theft,1
AZ,2024,YUMA,2024-02-26,burglary,1
AZ,2024,YUMA,2024-02-26,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-02-27,burglary,1
AZ,2024,GILA,2024-02-27,burglary,2
AZ,2024,MARICOPA,2024-02-27,burglary,7
AZ,2024,MARICOPA,2024-02-27,motor_vehicle_theft,12
AZ,2024,MOHAVE,2024-02-27,motor_vehicle_theft,1
AZ,2024,NOT SPECIFIED,2024-02-27,burglary,1
AZ,2024,NOT SPECIFIED,2024-02-27,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-27,burglary,10
AZ,2024,PIMA,2024-02-27,motor_vehicle_theft,13
AZ,2024,PINAL,2024-02-27,burglary,3
AZ,2024,PINAL,2024-02-27,motor_vehicle_theft,3
AZ,2024,YAVAPAI,2024-02-27,burglary,2
AZ,2024,MARICOPA,2024-02-28,burglary,14
AZ,2024,MARICOPA,2024-02-28,motor_vehicle_theft,15
AZ,2024,"MARICOPA, PINAL",2024-02-28,burglary,1
AZ,2024,MOHAVE,2024-02-28,burglary,2
AZ,2024,NOT SPECIFIED,2024-02-28,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-28,burglary,7
AZ,2024,PIMA,2024-02-28,motor_vehicle_theft,4
AZ,2024,PINAL,2024-02-28,burglary,1
AZ,2024,YAVAPAI,2024-02-28,burglary,2
AZ,2024,YUMA,2024-02-28,burglary,1
AZ,2024,COCHISE,2024-02-29,motor_vehicle_theft,1
AZ,2024,GILA,2024-02-29,burglary,1
AZ,2024,MARICOPA,2024-02-29,burglary,15
AZ,2024,MARICOPA,2024-02-29,motor_vehicle_theft,10
AZ,2024,MOHAVE,2024-02-29,motor_vehicle_theft,3
AZ,2024,NOT SPECIFIED,2024-02-29,motor_vehicle_theft,1
AZ,2024,PIMA,2024-02-29,burglary,11
AZ,2024,PIMA,2024-02-29,motor_vehicle_theft,4
AZ,2024,PINAL,2024-02-29,burglary,1
AZ,2024,PINAL,2024-02-29,motor_vehicle_theft,1
AZ,2024,GILA,2024-03-01,burglary,1
AZ,2024,MARICOPA,2024-03-01,burglary,18
AZ,2024,MARICOPA,2024-03-01,motor_vehicle_theft,18
AZ,2024,MOHAVE,2024-03-01,burglary,1
AZ,2024,NOT SPECIFIED,2024-03-01,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-01,burglary,11
AZ,2024,PIMA,2024-03-01,motor_vehicle_theft,3
AZ,2024,PINAL,2024-03-01,burglary,3
AZ,2024,PINAL,2024-03-01,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-03-01,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-01,burglary,4
AZ,2024,YUMA,2024-03-01,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-03-02,burglary,1
AZ,2024,GILA,2024-03-02,burglary,1
AZ,2024,MARICOPA,2024-03-02,burglary,16
AZ,2024,MARICOPA,2024-03-02,motor_vehicle_theft,23
AZ,2024,MOHAVE,2024-03-02,burglary,1
AZ,2024,MOHAVE,2024-03-02,motor_vehicle_theft,2
AZ,2024,PIMA,2024-03-02,burglary,8
AZ,2024,PIMA,2024-03-02,motor_vehicle_theft,9
AZ,2024,PINAL,2024-03-02,burglary,2
AZ,2024,PINAL,2024-03-02,motor_vehicle_theft,2
AZ,2024,SANTA CRUZ,2024-03-02,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-03-02,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-02,burglary,2
AZ,2024,YUMA,2024-03-02,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-03-03,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-03,burglary,16
AZ,2024,MARICOPA,2024-03-03,motor_vehicle_theft,24
AZ,2024,MOHAVE,2024-03-03,burglary,1
AZ,2024,MOHAVE,2024-03-03,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-03,burglary,5
AZ,2024,PIMA,2024-03-03,motor_vehicle_theft,8
AZ,2024,PINAL,2024-03-03,burglary,2
AZ,2024,PINAL,2024-03-03,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-03-03,burglary,1
AZ,2024,YAVAPAI,2024-03-03,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-03,burglary,1
AZ,2024,COCHISE,2024-03-04,motor_vehicle_theft,2
AZ,2024,LA PAZ,2024-03-04,burglary,1
AZ,2024,LA PAZ,2024-03-04,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-04,burglary,9
AZ,2024,MARICOPA,2024-03-04,motor_vehicle_theft,15
AZ,2024,"MARICOPA, PINAL",2024-03-04,burglary,2
AZ,2024,"MARICOPA, PINAL",2024-03-04,motor_vehicle_theft,2
AZ,2024,MOHAVE,2024-03-04,burglary,3
AZ,2024,MOHAVE,2024-03-04,motor_vehicle_theft,1
AZ,2024,NOT SPECIFIED,2024-03-04,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-04,burglary,7
AZ,2024,PIMA,2024-03-04,motor_vehicle_theft,8
AZ,2024,PINAL,2024-03-04,burglary,1
AZ,2024,PINAL,2024-03-04,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-04,burglary,2
AZ,2024,YUMA,2024-03-04,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-03-05,burglary,1
AZ,2024,COCHISE,2024-03-05,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-05,burglary,10
AZ,2024,MARICOPA,2024-03-05,motor_vehicle_theft,17
AZ,2024,"MARICOPA, PINAL",2024-03-05,burglary,1
AZ,2024,MOHAVE,2024-03-05,burglary,2
AZ,2024,MOHAVE,2024-03-05,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-05,burglary,9
AZ,2024,PIMA,2024-03-05,motor_vehicle_theft,5
AZ,2024,PINAL,2024-03-05,burglary,1
AZ,2024,PINAL,2024-03-05,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-03-06,burglary,1
AZ,2024,GILA,2024-03-06,burglary,1
AZ,2024,LA PAZ,2024-03-06,burglary,1
AZ,2024,MARICOPA,2024-03-06,burglary,7
AZ,2024,MARICOPA,2024-03-06,motor_vehicle_theft,9
AZ,2024,MOHAVE,2024-03-06,motor_vehicle_theft,3
AZ,2024,PIMA,2024-03-06,burglary,6
AZ,2024,PIMA,2024-03-06,motor_vehicle_theft,3
AZ,2024,PINAL,2024-03-06,burglary,2
AZ,2024,PINAL,2024-03-06,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-03-07,burglary,1
AZ,2024,MARICOPA,2024-03-07,burglary,11
AZ,2024,MARICOPA,2024-03-07,motor_vehicle_theft,10
AZ,2024,MOHAVE,2024-03-07,burglary,1
AZ,2024,PIMA,2024-03-07,burglary,9
AZ,2024,PIMA,2024-03-07,motor_vehicle_theft,3
AZ,2024,PINAL,2024-03-07,burglary,1
AZ,2024,YAVAPAI,2024-03-07,burglary,1
AZ,2024,YAVAPAI,2024-03-07,motor_vehicle_theft,2
AZ,2024,YUMA,2024-03-07,burglary,1
AZ,2024,COCHISE,2024-03-08,burglary,2
AZ,2024,LA PAZ,2024-03-08,burglary,1
AZ,2024,LA PAZ,2024-03-08,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-08,burglary,11
AZ,2024,MARICOPA,2024-03-08,motor_vehicle_theft,15
AZ,2024,"MARICOPA, PINAL",2024-03-08,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-03-08,burglary,2
AZ,2024,MOHAVE,2024-03-08,motor_vehicle_theft,2
AZ,2024,PIMA,2024-03-08,burglary,7
AZ,2024,PIMA,2024-03-08,motor_vehicle_theft,8
AZ,2024,PINAL,2024-03-08,burglary,2
AZ,2024,PINAL,2024-03-08,motor_vehicle_theft,3
AZ,2024,MARICOPA,2024-03-09,burglary,17
AZ,2024,MARICOPA,2024-03-09,motor_vehicle_theft,14
AZ,2024,"MARICOPA, PINAL",2024-03-09,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-03-09,burglary,1
AZ,2024,MOHAVE,2024-03-09,motor_vehicle_theft,2
AZ,2024,NOT SPECIFIED,2024-03-09,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-09,burglary,6
AZ,2024,PIMA,2024-03-09,motor_vehicle_theft,9
AZ,2024,PINAL,2024-03-09,burglary,1
AZ,2024,PINAL,2024-03-09,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-03-10,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-10,burglary,19
AZ,2024,MARICOPA,2024-03-10,motor_vehicle_theft,11
AZ,2024,MOHAVE,2024-03-10,burglary,1
AZ,2024,MOHAVE,2024-03-10,motor_vehicle_theft,5
AZ,2024,PIMA,2024-03-10,burglary,12
AZ,2024,PIMA,2024-03-10,motor_vehicle_theft,3
AZ,2024,PINAL,2024-03-10,burglary,2
AZ,2024,YAVAPAI,2024-03-10,burglary,2
AZ,2024,YAVAPAI,2024-03-10,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-10,burglary,1
AZ,2024,COCHISE,2024-03-11,burglary,1
AZ,2024,MARICOPA,2024-03-11,burglary,10
AZ,2024,MARICOPA,2024-03-11,motor_vehicle_theft,20
AZ,2024,MOHAVE,2024-03-11,burglary,6
AZ,2024,MOHAVE,2024-03-11,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-11,burglary,10
AZ,2024,PIMA,2024-03-11,motor_vehicle_theft,12
AZ,2024,PINAL,2024-03-11,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-03-11,burglary,1
AZ,2024,YUMA,2024-03-11,burglary,2
AZ,2024,YUMA,2024-03-11,motor_vehicle_theft,1
AZ,2024,GILA,2024-03-12,burglary,2
AZ,2024,LA PAZ,2024-03-12,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-12,burglary,10
AZ,2024,MARICOPA,2024-03-12,motor_vehicle_theft,9
AZ,2024,"MARICOPA, PINAL",2024-03-12,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-03-12,burglary,5
AZ,2024,MOHAVE,2024-03-12,motor_vehicle_theft,5
AZ,2024,PIMA,2024-03-12,burglary,11
AZ,2024,PIMA,2024-03-12,motor_vehicle_theft,9
AZ,2024,PINAL,2024-03-12,burglary,3
AZ,2024,PINAL,2024-03-12,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-03-12,burglary,1
AZ,2024,YAVAPAI,2024-03-12,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-12,burglary,1
AZ,2024,GILA,2024-03-13,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-13,burglary,8
AZ,2024,MARICOPA,2024-03-13,motor_vehicle_theft,14
AZ,2024,MOHAVE,2024-03-13,burglary,2
AZ,2024,PIMA,2024-03-13,burglary,12
AZ,2024,PIMA,2024-03-13,motor_vehicle_theft,19
AZ,2024,PINAL,2024-03-13,burglary,4
AZ,2024,PINAL,2024-03-13,motor_vehicle_theft,3
AZ,2024,YAVAPAI,2024-03-13,burglary,1
AZ,2024,YAVAPAI,2024-03-13,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-13,burglary,2
AZ,2024,COCHISE,2024-03-14,burglary,1
AZ,2024,GILA,2024-03-14,burglary,1
AZ,2024,MARICOPA,2024-03-14,burglary,14
AZ,2024,MARICOPA,2024-03-14,motor_vehicle_theft,16
AZ,2024,"MARICOPA, PINAL",2024-03-14,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-03-14,burglary,2
AZ,2024,MOHAVE,2024-03-14,motor_vehicle_theft,2
AZ,2024,PIMA,2024-03-14,burglary,4
AZ,2024,PIMA,2024-03-14,motor_vehicle_theft,11
AZ,2024,PINAL,2024-03-14,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-03-14,burglary,1
AZ,2024,YAVAPAI,2024-03-14,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-14,motor_vehicle_theft,1
AZ,2024,GILA,2024-03-15,burglary,1
AZ,2024,MARICOPA,2024-03-15,burglary,19
AZ,2024,MARICOPA,2024-03-15,motor_vehicle_theft,14
AZ,2024,MOHAVE,2024-03-15,burglary,1
AZ,2024,MOHAVE,2024-03-15,motor_vehicle_theft,3
AZ,2024,NOT SPECIFIED,2024-03-15,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-15,burglary,10
AZ,2024,PIMA,2024-03-15,motor_vehicle_theft,12
AZ,2024,PINAL,2024-03-15,burglary,2
AZ,2024,PINAL,2024-03-15,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-03-15,burglary,1
AZ,2024,YUMA,2024-03-15,burglary,1
AZ,2024,YUMA,2024-03-15,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-03-16,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-16,burglary,10
AZ,2024,MARICOPA,2024-03-16,motor_vehicle_theft,13
AZ,2024,MOHAVE,2024-03-16,burglary,2
AZ,2024,PIMA,2024-03-16,burglary,6
AZ,2024,PIMA,2024-03-16,motor_vehicle_theft,13
AZ,2024,PINAL,2024-03-16,burglary,1
AZ,2024,PINAL,2024-03-16,motor_vehicle_theft,2
AZ,2024,YAVAPAI,2024-03-16,motor_vehicle_theft,2
AZ,2024,YUMA,2024-03-16,burglary,2
AZ,2024,YUMA,2024-03-16,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-03-17,burglary,1
AZ,2024,MARICOPA,2024-03-17,burglary,7
AZ,2024,MARICOPA,2024-03-17,motor_vehicle_theft,13
AZ,2024,"MARICOPA, PINAL",2024-03-17,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-03-17,burglary,1
AZ,2024,MOHAVE,2024-03-17,motor_vehicle_theft,3
AZ,2024,NOT SPECIFIED,2024-03-17,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-17,burglary,10
AZ,2024,PIMA,2024-03-17,motor_vehicle_theft,5
AZ,2024,PINAL,2024-03-17,burglary,1
AZ,2024,PINAL,2024-03-17,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-17,burglary,1
AZ,2024,YUMA,2024-03-17,motor_vehicle_theft,3
AZ,2024,COCHISE,2024-03-18,burglary,2
AZ,2024,COCHISE,2024-03-18,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-03-18,burglary,2
AZ,2024,MARICOPA,2024-03-18,burglary,21
AZ,2024,MARICOPA,2024-03-18,motor_vehicle_theft,12
AZ,2024,MOHAVE,2024-03-18,burglary,1
AZ,2024,PIMA,2024-03-18,burglary,5
AZ,2024,PIMA,2024-03-18,motor_vehicle_theft,7
AZ,2024,PINAL,2024-03-18,burglary,1
AZ,2024,PINAL,2024-03-18,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-18,burglary,1
AZ,2024,GILA,2024-03-19,burglary,1
AZ,2024,MARICOPA,2024-03-19,burglary,11
AZ,2024,MARICOPA,2024-03-19,motor_vehicle_theft,15
AZ,2024,MOHAVE,2024-03-19,burglary,2
AZ,2024,MOHAVE,2024-03-19,motor_vehicle_theft,2
AZ,2024,NOT SPECIFIED,2024-03-19,burglary,1
AZ,2024,PIMA,2024-03-19,burglary,7
AZ,2024,PIMA,2024-03-19,motor_vehicle_theft,8
AZ,2024,PINAL,2024-03-19,burglary,2
AZ,2024,YAVAPAI,2024-03-19,burglary,1
AZ,2024,COCHISE,2024-03-20,burglary,1
AZ,2024,COCHISE,2024-03-20,motor_vehicle_theft,2
AZ,2024,MARICOPA,2024-03-20,burglary,18
AZ,2024,MARICOPA,2024-03-20,motor_vehicle_theft,14
AZ,2024,MOHAVE,2024-03-20,burglary,3
AZ,2024,PIMA,2024-03-20,burglary,10
AZ,2024,PIMA,2024-03-20,motor_vehicle_theft,9
AZ,2024,PINAL,2024-03-20,burglary,2
AZ,2024,YUMA,2024-03-20,motor_vehicle_theft,1
AZ,2024,GILA,2024-03-21,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-03-21,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-21,burglary,10
AZ,2024,MARICOPA,2024-03-21,motor_vehicle_theft,13
AZ,2024,MOHAVE,2024-03-21,burglary,1
AZ,2024,MOHAVE,2024-03-21,motor_vehicle_theft,2
AZ,2024,PIMA,2024-03-21,burglary,4
AZ,2024,PIMA,2024-03-21,motor_vehicle_theft,13
AZ,2024,PINAL,2024-03-21,burglary,3
AZ,2024,SANTA CRUZ,2024-03-21,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-21,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-03-22,burglary,2
AZ,2024,COCHISE,2024-03-22,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-03-22,burglary,1
AZ,2024,LA PAZ,2024-03-22,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-22,burglary,20
AZ,2024,MARICOPA,2024-03-22,motor_vehicle_theft,10
AZ,2024,MOHAVE,2024-03-22,burglary,1
AZ,2024,MOHAVE,2024-03-22,motor_vehicle_theft,2
AZ,2024,PIMA,2024-03-22,burglary,7
AZ,2024,PIMA,2024-03-22,motor_vehicle_theft,9
AZ,2024,PINAL,2024-03-22,burglary,2
AZ,2024,PINAL,2024-03-22,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-03-22,motor_vehicle_theft,1
AZ,2024,YUMA,2024-03-22,motor_vehicle_theft,2
AZ,2024,MARICOPA,2024-03-23,burglary,13
AZ,2024,MARICOPA,2024-03-23,motor_vehicle_theft,16
AZ,2024,"MARICOPA, PINAL",2024-03-23,burglary,1
AZ,2024,MOHAVE,2024-03-23,motor_vehicle_theft,1
AZ,2024,PIMA,2024-03-23,burglary,10
AZ,2024,PIMA,2024-03-23,motor_vehicle_theft,9
AZ,2024,PINAL,2024-03-23,burglary,3
AZ,2024,SANTA CRUZ,2024-03-23,burglary,1
AZ,2024,YAVAPAI,2024-03-23,burglary,1
AZ,2024,YUMA,2024-03-23,burglary,1
AZ,2024,GILA,2024-03-24,burglary,1
AZ,2024,GILA,2024-03-24,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-03-24,burglary,7
AZ,2024,MARICOPA,2024-03-24,motor_vehicle_theft,25
AZ,2024,"MARICOPA, PINAL",2024-03-24,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-03-24,burglary,5
AZ,2024,MOHAVE,2024-03-24,motor_vehicle_theft,2
AZ,2024,PIMA,2024-03-24,burglary,6
AZ,2024,PIMA,2024-03-24,motor_vehicle_theft,2
AZ,2024,PINAL,2024-03-24,burglary,1
AZ,2024,COCHISE,2024-03-25,burglary,1
AZ,2024,GILA,2024-03-25,burglary,1
AZ,2024,LA PAZ,2024-03-25,burglary,1
AZ,2024,MARICOPA,2024-03-25,burglary,16
AZ,2024,MARICOPA,2024-03-25,motor_vehicle_theft,14
AZ,2024,MOHAVE,2024-03-25,burglary,2
AZ,2024,PIMA,2024-03-25,burglary,8
AZ,2024,PIMA,2024-03-25,motor_vehicle_theft,8
AZ,2024,PINAL,2024-03-25,burglary,2
AZ,2024,YUMA,2024-03-25,burglary,1
AZ,2024,YUMA,2024-03-25,motor_vehicle_theft,1
