state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate
FL,2022,12131,Walton County,74832,0.10547542735042735,0.05016617381519378,0.33147252201960054
FL,2022,12133,Washington County,47536,0.227266585596541,0.045402118066477926,0.124026330224904
UT,2022,49001,Beaver County,80268,0.07031023485068136,0.03519417475728155,0.2754067436925253
UT,2022,49003,Box Elder County,72769,0.08149133107688057,0.025623000949000035,0.2583699113520957
UT,2022,49005,Cache County,72719,0.13545270828868,0.023881354498547946,0.39954069099841566
UT,2022,49007,Carbon County,53734,0.16605757196495619,0.06308213378492802,0.16731898238747553
UT,2022,49009,Daggett County,61250,0.07809847198641766,0.033707865168539325,0.18181818181818182
UT,2022,49011,Davis County,101285,0.0604573848420854,0.023988942138351354,0.3837453336552569
UT,2022,49013,Duchesne County,70821,0.1350100293164635,0.0411508482347547,0.14377133105802048
UT,2022,49015,Emery County,67056,0.11806761311408437,0.034966643662295835,0.15600127347978351
UT,2022,49017,Garfield County,56481,0.15908631493834646,0.04230317273795535,0.30317587403255936
UT,2022,49019,Grand County,59171,0.15678716532972184,0.012341446691806651,0.3172166427546628
UT,2022,49021,Iron County,63005,0.1412299493181462,0.031755851118672025,0.30378697134432875
UT,2022,49023,Juab County,88048,0.0856245756958588,0.018430753027909426,0.2139251781472684
UT,2022,49025,Kane County,70327,0.12917712323339056,0.034093959731543624,0.3238808632067059
UT,2022,49027,Millard County,69403,0.11187995646089255,0.04225352112676056,0.23550221099178775
UT,2022,49029,Morgan County,120854,0.017239983812221773,0.016809728183118742,0.37579250720461094
UT,2022,49031,Piute County,33359,0.20904925544100803,0.08357348703170028,0.19611021069692058
UT,2022,49033,Rich County,69250,0.08007889546351085,0.02516940948693127,0.2683246073298429
UT,2022,49035,Salt Lake County,90011,0.08096582738290965,0.034682345912517024,0.37693657677910564
UT,2022,49037,San Juan County,52108,0.20651103923498804,0.10780780780780781,0.19059378156919968
UT,2022,49039,Sanpete County,64356,0.14814814814814814,0.043559334675915565,0.2232281875324376
UT,2022,49041,Sevier County,66972,0.11740130498051918,0.046529662659945716,0.2282712511938873
UT,2022,49043,Summit County,126392,0.05235824559746943,0.0220233139050791,0.5744289384156078
UT,2022,49045,Tooele County,95545,0.045369497821663184,0.037508473299691196,0.2258375844478147
UT,2022,49047,Uintah County,67983,0.11572181659290165,0.05883775775533652,0.17976207269478534
UT,2022,49049,Utah County,91263,0.08867067159581023,0.0331955907098133,0.42826303454609427
UT,2022,49051,Wasatch County,104855,0.05359864278114846,0.02316944736987972,0.46675712347354137
UT,2022,49053,Washington County,71976,0.08816140378000233,0.029629095627725914,0.3276444282194031
UT,2022,49055,Wayne County,64870,0.0846307385229541,0.006201550387596899,0.22247575584711923
UT,2022,49057,Weber County,82291,0.07639593908629441,0.029924127035853693,0.2701134777595728
AZ,2023,04001,Apache County,40338,0.31223746849621953,0.0910620213378193,0.1526852353259718
AZ,2023,04003,Cochise County,58970,0.15538536307419015,0.06801411613731152,0.27657715188384363
AZ,2023,04005,Coconino County,69748,0.17683422685380398,0.062171863623008826,0.3961938901319695
AZ,2023,04007,Gila County,59089,0.17775271016958874,0.0686186050708292,0.1884718899521531
AZ,2023,04009,Graham County,67326,0.17677007860799507,0.05946080567835128,0.14591321897073664
AZ,2023,04011,Greenlee County,75239,0.10794730131746706,0.034193840579710144,0.20414593698175787
AZ,2023,04012,La Paz County,49506,0.1844499078057775,0.09782125389061805,0.13855103120042306
AZ,2023,04013,Maricopa County,85518,0.11250356744752435,0.044017066750093134,0.35858005799892256
AZ,2023,04015,Mohave County,55799,0.16831673854865792,0.06488580236302587,0.1488545563987867
AZ,2023,04017,Navajo County,52752,0.24712485136741974,0.08058403381759875,0.17631494659443803
AZ,2023,04019,Pima County,67929,0.14352333331374773,0.053802576675905336,0.35870627429206
AZ,2023,04021,Pinal County,77588,0.10871788658989193,0.05515962742972617,0.2215021580920576
AZ,2023,04023,Santa Cruz County,53614,0.20213231160069134,0.09486607142857142,0.24069518545733362
AZ,2023,04025,Yavapai County,66106,0.12594464804751673,0.04041940359515956,0.29602252541267426
AZ,2023,04027,Yuma County,60417,0.1645786674132139,0.07515339143700014,0.16671988356637385
CA,2023,06001,Alameda County,126240,0.09220637203712095,0.04918904045957338,0.5146936470398402
CA,2023,06003,Alpine County,110781,0.12330383480825959,0.03473053892215569,0.42105263157894735
CA,2023,06005,Amador County,81526,0.07754173390830445,0.057541652874324174,0.2244339158257445
CA,2023,06007,Butte County,68574,0.183435076074897,0.06638789657814331,0.3172056427344656
CA,2023,06009,Calaveras County,79877,0.133610086100861,0.055277874004058,0.22185801535272034
CA,2023,06011,Colusa County,75149,0.10802297572725589,0.07738890373140975,0.14523979957050823
CA,2023,06013,Contra Costa County,125727,0.08251568308449332,0.05584824988442194,0.4491015896659383
CA,2023,06015,Del Norte County,66780,0.11622314844501443,0.060308317804506184,0.20974160076562737
CA,2023,06017,El Dorado County,106190,0.08263656487028043,0.04609683845463084,0.38824101754188056
CA,2023,06019,Fresno County,71434,0.18673151230636045,0.0787638135223987,0.23854495908489587
CA,2023,06021,Glenn County,70487,0.12356584782149645,0.06870739205988505,0.16482336518844626
CA,2023,06023,Humboldt County,61135,0.18907093931987567,0.0800718990043673,0.3208513824268677
CA,2023,06025,Imperial County,56393,0.19641722853862784,0.11156705548589739,0.16100269483279375
CA,2023,06027,Inyo County,72432,0.10482818616789909,0.026720106880427523,0.31819817226739583
CA,2023,06029,Kern County,67660,0.19047538458934826,0.07708167639643337,0.18573575991839802
CA,2023,06031,Kings County,68750,0.16772867861847757,0.08940213193264329,0.13919095714061436
CA,2023,06033,Lake County,58738,0.1667563527653214,0.10282612166693278,0.17743946050883824
CA,2023,06035,Lassen County,64395,0.13675605788881012,0.07079884850665707,0.13212723998971104
CA,2023,06037,Los Angeles County,87760,0.13643018098759088,0.06566609787328255,0.35470992419092157
CA,2023,06039,Madera County,75496,0.19864050326384503,0.09580926401369277,0.1712878493305018
CA,2023,06041,Marin County,142785,0.0782781712155589,0.0575655475311539,0.6045916621480051
CA,2023,06043,Mariposa County,65378,0.13893328597643995,0.06467954759660698,0.30861708482676226
CA,2023,06045,Mendocino County,64688,0.15161434977578475,0.08545070236470122,0.24923685784847602
CA,2023,06047,Merced County,65044,0.184038478667498,0.09710722903752511,0.14780215294542995
CA,2023,06049,Modoc County,56648,0.20276334435521964,0.05635422656699252,0.23004038521279901
CA,2023,06051,Mono County,86953,0.11037071078431372,0.019979376127868008,0.34321243523316064
CA,2023,06053,Monterey County,94486,0.12581479466697207,0.04882969745763534,0.27883727092389554
CA,2023,06055,Napa County,108970,0.08428584285842858,0.04834450268728021,0.3851712542289727
CA,2023,06057,Nevada County,84905,0.1059142434696895,0.044611352990941544,0.3946003256465599
CA,2023,06059,Orange County,113702,0.09485842405883985,0.05073514500101399,0.43401037672660125
CA,2023,06061,Placer County,114678,0.06705059545643509,0.042988036348374746,0.42890643989578947
CA,2023,06063,Plumas County,64946,0.10730168579997931,0.08861488822309288,0.20462914255654918
CA,2023,06065,Riverside County,89672,0.11061186961841588,0.061762355408582166,0.250840176879343
CA,2023,06067,Sacramento County,88724,0.12615334884015095,0.06053118048720906,0.3328378226721884
CA,2023,06069,San Benito County,108289,0.07794699969540055,0.056223791657470754,0.22386651323360185
CA,2023,06071,San Bernardino County,82184,0.1357370441422949,0.06664931781181115,0.22901440338137302
CA,2023,06073,San Diego County,102285,0.1035269729034036,0.05865637603508699,0.4208987125049854
CA,2023,06075,San Francisco County,141446,0.10582881322583858,0.05324578179178504,0.6012076421243264
CA,2023,06077,San Joaquin County,88531,0.1255537920445388,0.06861306203478909,0.21572958036625103
CA,2023,06079,San Luis Obispo County,93398,0.12846981198265373,0.048098380241556174,0.39201400387945307
CA,2023,06081,San Mateo County,156000,0.06491334958028704,0.04280964159854131,0.5307123407216751
CA,2023,06083,Santa Barbara County,95977,0.13772857655073503,0.057936036701793654,0.35869939954606833
CA,2023,06085,Santa Clara County,159674,0.06864609510211955,0.0427113487828071,0.5586562705035025
CA,2023,06087,Santa Cruz County,109266,0.11217792902284882,0.0531460274652659,0.43557964683032163
CA,2023,06089,Shasta County,71931,0.12975765955898405,0.05874246339362618,0.23266685790040856
CA,2023,06091,Sierra County,60000,0.12343334599316369,0.10864745011086474,0.24404761904761904
CA,2023,06093,Siskiyou County,55499,0.16573389529929294,0.07128226136829169,0.23083615573439392
CA,2023,06095,Solano County,99994,0.09692347788643497,0.055364542382966064,0.28367041437079976
CA,2023,06097,Sonoma County,102840,0.08571028819990435,0.049357394269473207,0.378469385158651
CA,2023,06099,Stanislaus County,79661,0.13148439213392793,0.07206985742074774,0.19136945701036628
CA,2023,06101,Sutter County,75450,0.14773213739679952,0.06564803756023228,0.20207452350309493
CA,2023,06103,Tehama County,61834,0.15419291095467458,0.06291911865334611,0.18843192237503895
CA,2023,06105,Trinity County,53498,0.1800139940207366,0.056081443114841936,0.1804651919323357
CA,2023,06107,Tulare County,69489,0.17757265815460413,0.08127090155557586,0.15839490911134213
CA,2023,06109,Tuolumne County,72259,0.1071966915317126,0.07362410399708419,0.23944468298268212
CA,2023,06111,Ventura County,107327,0.09017859300611421,0.051801286507510494,0.3566576039958768
CA,2023,06113,Yolo County,88818,0.16264787793673086,0.05073748864570267,0.44083850812487047
CA,2023,06115,Yuba County,73313,0.1531778804327848,0.06793868752993773,0.178964071177604
FL,2023,12001,Alachua County,59659,0.19663919552396794,0.04150905023388245,0.476699339751607
FL,2023,12003,Baker County,70833,0.1305591987599857,0.04143514843625972,0.1533558107680961
FL,2023,12005,Bay County,70188,0.11669852088085776,0.03449789607803248,0.28041329254856034
FL,2023,12007,Bradford County,59740,0.19050410316529895,0.06219450530928704,0.14994318462526554
FL,2023,12009,Brevard County,75817,0.0989520742985527,0.04610524879025313,0.33539885717731843
FL,2023,12011,Broward County,74534,0.12232563109555886,0.0527181235537707,0.3579891532577914
FL,2023,12013,Calhoun County,46901,0.2123548851792221,0.03937947494033413,0.13100744017695556
FL,2023,12015,Charlotte County,66154,0.0955535275977091,0.05260347129506008,0.25310375406443986
FL,2023,12017,Citrus County,55355,0.15496088079240483,0.06396559374680001,0.2040040387467264
FL,2023,12019,Clay County,86094,0.09138814631873673,0.03674570670229035,0.28694541560770453
FL,2023,12021,Collier County,86173,0.10453238459374707,0.03861391726395395,0.3954141631831966
FL,2023,12023,Columbia County,55070,0.17022404677866482,0.059267612693042634,0.16345140633865607
FL,2023,12027,DeSoto County,50868,0.2308041524166944,0.07932269619016608,0.10978706778667709
FL,2023,12029,Dixie County,47655,0.1929115903316177,0.04861220009408813,0.08086400499064254
FL,2023,12031,Duval County,68447,0.14619397748421148,0.04303838244603347,0.33090804604339813
FL,2023,12033,Escambia County,65715,0.14490203288333245,0.05586787597131649,0.28929787137475604
FL,2023,12035,Flagler County,72923,0.09420115595432571,0.03528182547530646,0.30439250752214264
FL,2023,12037,Franklin County,62734,0.1731177829099307,0.06483226535996985,0.25285036827767127
FL,2023,12039,Gadsden County,46047,0.2766077842838164,0.041981239990848775,0.2008236909197882
FL,2023,12041,Gilchrist County,61070,0.1115569823434992,0.031128891111388925,0.14521527460824585
FL,2023,12043,Glades County,38905,0.21151066136610047,0.05879762166923585,0.12709832134292565
FL,2023,12045,Gulf County,67361,0.11604207758053912,0.03112175102599179,0.24487354750512647
FL,2023,12047,Hamilton County,47696,0.2734986945169713,0.07334734875029199,0.11205921661354991
FL,2023,12049,Hardee County,54231,0.24251535041287317,0.06390597741254246,0.12254286909242995
FL,2023,12051,Hendry County,53044,0.21593354351198518,0.042041015625,0.10729138845434774
FL,2023,12053,Hernando County,63193,0.12007097990583064,0.055159165751920966,0.20437961042145797
FL,2023,12055,Highlands County,55581,0.15392673232432008,0.05534541110889907,0.19727933412013168
FL,2023,12057,Hillsborough County,75011,0.13195051607844638,0.043458325466666996,0.37155222819446415
FL,2023,12059,Holmes County,48236,0.14393939393939395,0.04197919187031212,0.1205115592720118
FL,2023,12061,Indian River County,71049,0.11441476971616608,0.049894385155937214,0.3343323084108512
FL,2023,12063,Jackson County,47327,0.18822457971299875,0.04528092997508995,0.14644843203577365
FL,2023,12065,Jefferson County,56984,0.20317366157496664,0.061146496815286625,0.18842960124098915
FL,2023,12067,Lafayette County,60692,0.17785184063020754,0.059678416821273964,0.07899216887980932
FL,2023,12069,Lake County,69956,0.09457729738515613,0.048408477472729305,0.26782511966561046
FL,2023,12071,Lee County,73099,0.11727995674661795,0.03997978565265192,0.30759320033801635
FL,2023,12073,Leon County,65074,0.18530283549245657,0.05320397511132081,0.4858254115203107
FL,2023,12075,Levy County,53805,0.17160611854684513,0.036862703617516396,0.1617534514953929
FL,2023,12077,Liberty County,53824,0.20809808033553798,0.06406685236768803,0.15763636363636363
FL,2023,12079,Madison County,48176,0.20936081462397252,0.023652122814749522,0.1249816742413136
FL,2023,12081,Manatee County,75792,0.10400661889060579,0.048077211281959055,0.34343975452966313
FL,2023,12083,Marion County,58535,0.1457753827052872,0.04964495853286035,0.22375784121369552
FL,2023,12085,Martin County,80701,0.11355568160814782,0.043263041949225645,0.3663733284131657
FL,2023,12086,Miami-Dade County,68694,0.14932170150631757,0.04204117155084396,0.33206214520528166
FL,2023,12087,Monroe County,82430,0.1040458138010365,0.031118416608497894,0.3780058605559776
FL,2023,12089,Nassau County,88900,0.09237153433396272,0.03811541653925123,0.3451724725805535
FL,2023,12091,Okaloosa County,79097,0.09283461018476791,0.030295836918785794,0.342213253517884
FL,2023,12093,Okeechobee County,52288,0.19037824553905333,0.05643604889174805,0.16102020166777153
FL,2023,12095,Orange County,77011,0.13045405267293633,0.051899748087668396,0.38408425085723313
FL,2023,12097,Osceola County,68711,0.12454207006637816,0.04969796814936848,0.282554283096656
FL,2023,12099,Palm Beach County,81115,0.11080895238570809,0.051230756951315765,0.3955163727959698
FL,2023,12101,Pasco County,67384,0.11096565943293367,0.04668145747411029,0.2803698255345464
FL,2023,12103,Pinellas County,70293,0.11441274404323994,0.0436045767779499,0.3584493697509852
FL,2023,12105,Polk County,63644,0.14713802723026398,0.04204103600536016,0.22640908487686504
FL,2023,12107,Putnam County,47256,0.23872471717517998,0.06626781744474958,0.14094667646117046
FL,2023,12109,St. Johns County,106169,0.06707555561708888,0.03754692517089927,0.4861000224694392
FL,2023,12111,St. Lucie County,69027,0.11643789618754799,0.05490009346948133,0.2536970470920242
FL,2023,12113,Santa Rosa County,88968,0.08442102805721804,0.04296249496192852,0.30979875594584705
FL,2023,12115,Sarasota County,80633,0.08193488059626969,0.035446653992777896,0.3965769601809654
FL,2023,12117,Seminole County,83030,0.09207692373177148,0.03932486707581574,0.4238489098046635
FL,2023,12119,Sumter County,73297,0.09064478964501388,0.054032683183974695,0.3506630914113105
FL,2023,12121,Suwannee County,55479,0.14151900526154354,0.053866337397746565,0.16432731786498617
FL,2023,12123,Taylor County,44985,0.1731357706555001,0.048572191086202296,0.15059740591655485
FL,2023,12125,Union County,64922,0.18653576437587657,0.0321397756686799,0.10000893734918223
FL,2023,12127,Volusia County,66581,0.1224289592760181,0.038494041929757875,0.27184961149163134
